time(s),x,y,z,vx,vy,vz,fuel_mass
3524,-11365.187260,8541.176933,0.000000,-4.002031,-2.411460,0.000000,0.00
3525,-11369.187715,8538.764289,0.000000,-4.000455,-2.412644,0.000000,0.00
3526,-11373.186593,8536.350461,0.000000,-3.998878,-2.413828,0.000000,0.00
3527,-11377.183895,8533.935449,0.000000,-3.997302,-2.415011,0.000000,0.00
3528,-11381.179620,8531.519255,0.000000,-3.995725,-2.416194,0.000000,0.00
3529,-11385.173769,8529.101880,0.000000,-3.994149,-2.417376,0.000000,0.00
3530,-11389.166342,8526.683323,0.000000,-3.992573,-2.418557,0.000000,0.00
3531,-11393.157338,8524.263586,0.000000,-3.990996,-2.419737,0.000000,0.00
3532,-11397.146758,8521.842670,0.000000,-3.989420,-2.420916,0.000000,0.00
3533,-11401.134602,8519.420576,0.000000,-3.987844,-2.422095,0.000000,0.00
3534,-11405.120869,8516.997303,0.000000,-3.986267,-2.423272,0.000000,0.00
3535,-11409.105560,8514.572854,0.000000,-3.984691,-2.424450,0.000000,0.00
3536,-11413.088676,8512.147228,0.000000,-3.983115,-2.425626,0.000000,0.00
3537,-11417.070214,8509.720426,0.000000,-3.981539,-2.426801,0.000000,0.00
3538,-11421.050177,8507.292450,0.000000,-3.979963,-2.427976,0.000000,0.00
3539,-11425.028564,8504.863300,0.000000,-3.978387,-2.429150,0.000000,0.00
3540,-11429.005375,8502.432977,0.000000,-3.976811,-2.430323,0.000000,0.00
3541,-11432.980609,8500.001481,0.000000,-3.975235,-2.431496,0.000000,0.00
3542,-11436.954268,8497.568813,0.000000,-3.973659,-2.432668,0.000000,0.00
3543,-11440.926350,8495.134975,0.000000,-3.972083,-2.433839,0.000000,0.00
3544,-11444.896857,8492.699966,0.000000,-3.970507,-2.435009,0.000000,0.00
3545,-11448.865788,8490.263788,0.000000,-3.968931,-2.436178,0.000000,0.00
3546,-11452.833143,8487.826441,0.000000,-3.967355,-2.437347,0.000000,0.00
3547,-11456.798922,8485.387926,0.000000,-3.965779,-2.438515,0.000000,0.00
3548,-11460.763125,8482.948245,0.000000,-3.964203,-2.439682,0.000000,0.00
3549,-11464.725752,8480.507397,0.000000,-3.962627,-2.440848,0.000000,0.00
3550,-11468.686804,8478.065383,0.000000,-3.961052,-2.442014,0.000000,0.00
3551,-11472.646279,8475.622204,0.000000,-3.959476,-2.443179,0.000000,0.00
3552,-11476.604179,8473.177861,0.000000,-3.957900,-2.444343,0.000000,0.00
3553,-11480.560504,8470.732355,0.000000,-3.956324,-2.445506,0.000000,0.00
3554,-11484.515253,8468.285687,0.000000,-3.954749,-2.446669,0.000000,0.00
3555,-11488.468426,8465.837856,0.000000,-3.953173,-2.447830,0.000000,0.00
3556,-11492.420023,8463.388865,0.000000,-3.951598,-2.448991,0.000000,0.00
3557,-11496.370045,8460.938713,0.000000,-3.950022,-2.450152,0.000000,0.00
3558,-11500.318492,8458.487402,0.000000,-3.948446,-2.451311,0.000000,0.00
3559,-11504.265363,8456.034932,0.000000,-3.946871,-2.452470,0.000000,0.00
3560,-11508.210658,8453.581304,0.000000,-3.945295,-2.453628,0.000000,0.00
3561,-11512.154378,8451.126518,0.000000,-3.943720,-2.454785,0.000000,0.00
3562,-11516.096523,8448.670577,0.000000,-3.942145,-2.455942,0.000000,0.00
3563,-11520.037092,8446.213479,0.000000,-3.940569,-2.457098,0.000000,0.00
3564,-11523.976086,8443.755226,0.000000,-3.938994,-2.458253,0.000000,0.00
3565,-11527.913505,8441.295819,0.000000,-3.937419,-2.459407,0.000000,0.00
3566,-11531.849348,8438.835259,0.000000,-3.935843,-2.460560,0.000000,0.00
3567,-11535.783616,8436.373546,0.000000,-3.934268,-2.461713,0.000000,0.00
3568,-11539.716309,8433.910681,0.000000,-3.932693,-2.462865,0.000000,0.00
3569,-11543.647427,8431.446664,0.000000,-3.931118,-2.464016,0.000000,0.00
3570,-11547.576969,8428.981498,0.000000,-3.929543,-2.465167,0.000000,0.00
3571,-11551.504936,8426.515181,0.000000,-3.927967,-2.466317,0.000000,0.00
3572,-11555.431329,8424.047715,0.000000,-3.926392,-2.467466,0.000000,0.00
3573,-11559.356146,8421.579102,0.000000,-3.924817,-2.468614,0.000000,0.00
3574,-11563.279388,8419.109340,0.000000,-3.923242,-2.469761,0.000000,0.00
3575,-11567.201056,8416.638432,0.000000,-3.921667,-2.470908,0.000000,0.00
3576,-11571.121148,8414.166378,0.000000,-3.920092,-2.472054,0.000000,0.00
3577,-11575.039665,8411.693179,0.000000,-3.918517,-2.473199,0.000000,0.00
3578,-11578.956608,8409.218835,0.000000,-3.916942,-2.474344,0.000000,0.00
3579,-11582.871975,8406.743348,0.000000,-3.915368,-2.475487,0.000000,0.00
3580,-11586.785768,8404.266717,0.000000,-3.913793,-2.476630,0.000000,0.00
3581,-11590.697986,8401.788945,0.000000,-3.912218,-2.477773,0.000000,0.00
3582,-11594.608629,8399.310031,0.000000,-3.910643,-2.478914,0.000000,0.00
3583,-11598.517698,8396.829976,0.000000,-3.909069,-2.480055,0.000000,0.00
3584,-11602.425192,8394.348781,0.000000,-3.907494,-2.481195,0.000000,0.00
3585,-11606.331111,8391.866446,0.000000,-3.905919,-2.482334,0.000000,0.00
3586,-11610.235456,8389.382974,0.000000,-3.904345,-2.483473,0.000000,0.00
3587,-11614.138226,8386.898363,0.000000,-3.902770,-2.484610,0.000000,0.00
3588,-11618.039421,8384.412616,0.000000,-3.901195,-2.485748,0.000000,0.00
3589,-11621.939042,8381.925732,0.000000,-3.899621,-2.486884,0.000000,0.00
3590,-11625.837088,8379.437713,0.000000,-3.898046,-2.488019,0.000000,0.00
3591,-11629.733560,8376.948558,0.000000,-3.896472,-2.489154,0.000000,0.00
3592,-11633.628458,8374.458270,0.000000,-3.894898,-2.490288,0.000000,0.00
3593,-11637.521781,8371.966849,0.000000,-3.893323,-2.491422,0.000000,0.00
3594,-11641.413530,8369.474295,0.000000,-3.891749,-2.492554,0.000000,0.00
3595,-11645.303705,8366.980609,0.000000,-3.890175,-2.493686,0.000000,0.00
3596,-11649.192305,8364.485792,0.000000,-3.888600,-2.494817,0.000000,0.00
3597,-11653.079331,8361.989844,0.000000,-3.887026,-2.495947,0.000000,0.00
3598,-11656.964783,8359.492767,0.000000,-3.885452,-2.497077,0.000000,0.00
3599,-11660.848661,8356.994561,0.000000,-3.883878,-2.498206,0.000000,0.00
3600,-11664.730964,8354.495227,0.000000,-3.882304,-2.499334,0.000000,0.00
3601,-11668.611694,8351.994766,0.000000,-3.880729,-2.500461,0.000000,0.00
3602,-11672.490849,8349.493178,0.000000,-3.879155,-2.501588,0.000000,0.00
3603,-11676.368430,8346.990464,0.000000,-3.877581,-2.502714,0.000000,0.00
3604,-11680.244438,8344.486625,0.000000,-3.876007,-2.503839,0.000000,0.00
3605,-11684.118871,8341.981661,0.000000,-3.874433,-2.504964,0.000000,0.00
3606,-11687.991731,8339.475574,0.000000,-3.872860,-2.506087,0.000000,0.00
3607,-11691.863016,8336.968364,0.000000,-3.871286,-2.507210,0.000000,0.00
3608,-11695.732728,8334.460031,0.000000,-3.869712,-2.508333,0.000000,0.00
3609,-11699.600866,8331.950577,0.000000,-3.868138,-2.509454,0.000000,0.00
3610,-11703.467430,8329.440002,0.000000,-3.866564,-2.510575,0.000000,0.00
3611,-11707.332421,8326.928308,0.000000,-3.864990,-2.511695,0.000000,0.00
3612,-11711.195838,8324.415493,0.000000,-3.863417,-2.512814,0.000000,0.00
3613,-11715.057681,8321.901561,0.000000,-3.861843,-2.513933,0.000000,0.00
3614,-11718.917950,8319.386510,0.000000,-3.860270,-2.515051,0.000000,0.00
3615,-11722.776646,8316.870342,0.000000,-3.858696,-2.516168,0.000000,0.00
3616,-11726.633768,8314.353058,0.000000,-3.857122,-2.517284,0.000000,0.00
3617,-11730.489317,8311.834659,0.000000,-3.855549,-2.518400,0.000000,0.00
3618,-11734.343293,8309.315144,0.000000,-3.853975,-2.519515,0.000000,0.00
3619,-11738.195695,8306.794515,0.000000,-3.852402,-2.520629,0.000000,0.00
3620,-11742.046523,8304.272773,0.000000,-3.850829,-2.521742,0.000000,0.00
3621,-11745.895778,8301.749918,0.000000,-3.849255,-2.522855,0.000000,0.00
3622,-11749.743460,8299.225951,0.000000,-3.847682,-2.523967,0.000000,0.00
3623,-11753.589569,8296.700873,0.000000,-3.846109,-2.525078,0.000000,0.00
3624,-11757.434104,8294.174684,0.000000,-3.844535,-2.526189,0.000000,0.00
3625,-11761.277066,8291.647386,0.000000,-3.842962,-2.527299,0.000000,0.00
3626,-11765.118455,8289.118978,0.000000,-3.841389,-2.528408,0.000000,0.00
3627,-11768.958271,8286.589462,0.000000,-3.839816,-2.529516,0.000000,0.00
3628,-11772.796514,8284.058839,0.000000,-3.838243,-2.530624,0.000000,0.00
3629,-11776.633184,8281.527108,0.000000,-3.836670,-2.531730,0.000000,0.00
3630,-11780.468280,8278.994272,0.000000,-3.835097,-2.532837,0.000000,0.00
3631,-11784.301804,8276.460330,0.000000,-3.833524,-2.533942,0.000000,0.00
3632,-11788.133755,8273.925283,0.000000,-3.831951,-2.535047,0.000000,0.00
3633,-11791.964133,8271.389132,0.000000,-3.830378,-2.536151,0.000000,0.00
3634,-11795.792938,8268.851878,0.000000,-3.828805,-2.537254,0.000000,0.00
3635,-11799.620170,8266.313521,0.000000,-3.827232,-2.538357,0.000000,0.00
3636,-11803.445829,8263.774063,0.000000,-3.825659,-2.539458,0.000000,0.00
3637,-11807.269916,8261.233503,0.000000,-3.824087,-2.540560,0.000000,0.00
3638,-11811.092430,8258.691843,0.000000,-3.822514,-2.541660,0.000000,0.00
3639,-11814.913371,8256.149084,0.000000,-3.820941,-2.542760,0.000000,0.00
3640,-11818.732740,8253.605225,0.000000,-3.819369,-2.543859,0.000000,0.00
3641,-11822.550536,8251.060268,0.000000,-3.817796,-2.544957,0.000000,0.00
3642,-11826.366759,8248.514214,0.000000,-3.816224,-2.546054,0.000000,0.00
3643,-11830.181410,8245.967063,0.000000,-3.814651,-2.547151,0.000000,0.00
3644,-11833.994489,8243.418816,0.000000,-3.813079,-2.548247,0.000000,0.00
3645,-11837.805995,8240.869474,0.000000,-3.811506,-2.549342,0.000000,0.00
3646,-11841.615929,8238.319037,0.000000,-3.809934,-2.550437,0.000000,0.00
3647,-11845.424290,8235.767506,0.000000,-3.808361,-2.551531,0.000000,0.00
3648,-11849.231079,8233.214882,0.000000,-3.806789,-2.552624,0.000000,0.00
3649,-11853.036296,8230.661165,0.000000,-3.805217,-2.553717,0.000000,0.00
3650,-11856.839940,8228.106357,0.000000,-3.803645,-2.554808,0.000000,0.00
3651,-11860.642013,8225.550458,0.000000,-3.802072,-2.555899,0.000000,0.00
3652,-11864.442513,8222.993468,0.000000,-3.800500,-2.556990,0.000000,0.00
3653,-11868.241441,8220.435389,0.000000,-3.798928,-2.558079,0.000000,0.00
3654,-11872.038797,8217.876221,0.000000,-3.797356,-2.559168,0.000000,0.00
3655,-11875.834581,8215.315965,0.000000,-3.795784,-2.560256,0.000000,0.00
3656,-11879.628794,8212.754621,0.000000,-3.794212,-2.561344,0.000000,0.00
3657,-11883.421434,8210.192190,0.000000,-3.792640,-2.562430,0.000000,0.00
3658,-11887.212502,8207.628674,0.000000,-3.791068,-2.563516,0.000000,0.00
3659,-11891.001998,8205.064072,0.000000,-3.789496,-2.564602,0.000000,0.00
3660,-11894.789923,8202.498386,0.000000,-3.787925,-2.565686,0.000000,0.00
3661,-11898.576276,8199.931616,0.000000,-3.786353,-2.566770,0.000000,0.00
3662,-11902.361057,8197.363762,0.000000,-3.784781,-2.567853,0.000000,0.00
3663,-11906.144266,8194.794827,0.000000,-3.783209,-2.568936,0.000000,0.00
3664,-11909.925904,8192.224809,0.000000,-3.781638,-2.570018,0.000000,0.00
3665,-11913.705970,8189.653711,0.000000,-3.780066,-2.571099,0.000000,0.00
3666,-11917.484465,8187.081532,0.000000,-3.778495,-2.572179,0.000000,0.00
3667,-11921.261388,8184.508273,0.000000,-3.776923,-2.573258,0.000000,0.00
3668,-11925.036740,8181.933936,0.000000,-3.775352,-2.574337,0.000000,0.00
3669,-11928.810520,8179.358520,0.000000,-3.773780,-2.575416,0.000000,0.00
3670,-11932.582729,8176.782027,0.000000,-3.772209,-2.576493,0.000000,0.00
3671,-11936.353366,8174.204458,0.000000,-3.770637,-2.577570,0.000000,0.00
3672,-11940.122432,8171.625812,0.000000,-3.769066,-2.578646,0.000000,0.00
3673,-11943.889927,8169.046090,0.000000,-3.767495,-2.579721,0.000000,0.00
3674,-11947.655851,8166.465295,0.000000,-3.765924,-2.580796,0.000000,0.00
3675,-11951.420203,8163.883425,0.000000,-3.764352,-2.581870,0.000000,0.00
3676,-11955.182984,8161.300482,0.000000,-3.762781,-2.582943,0.000000,0.00
3677,-11958.944194,8158.716466,0.000000,-3.761210,-2.584016,0.000000,0.00
3678,-11962.703834,8156.131379,0.000000,-3.759639,-2.585087,0.000000,0.00
3679,-11966.461902,8153.545221,0.000000,-3.758068,-2.586158,0.000000,0.00
3680,-11970.218399,8150.957992,0.000000,-3.756497,-2.587229,0.000000,0.00
3681,-11973.973325,8148.369693,0.000000,-3.754926,-2.588299,0.000000,0.00
3682,-11977.726681,8145.780326,0.000000,-3.753355,-2.589368,0.000000,0.00
3683,-11981.478465,8143.189890,0.000000,-3.751785,-2.590436,0.000000,0.00
3684,-11985.228679,8140.598386,0.000000,-3.750214,-2.591503,0.000000,0.00
3685,-11988.977322,8138.005816,0.000000,-3.748643,-2.592570,0.000000,0.00
3686,-11992.724394,8135.412180,0.000000,-3.747072,-2.593636,0.000000,0.00
3687,-11996.469896,8132.817478,0.000000,-3.745502,-2.594702,0.000000,0.00
3688,-12000.213827,8130.221711,0.000000,-3.743931,-2.595767,0.000000,0.00
3689,-12003.956187,8127.624880,0.000000,-3.742360,-2.596831,0.000000,0.00
3690,-12007.696977,8125.026986,0.000000,-3.740790,-2.597894,0.000000,0.00
3691,-12011.436197,8122.428029,0.000000,-3.739219,-2.598957,0.000000,0.00
3692,-12015.173846,8119.828010,0.000000,-3.737649,-2.600019,0.000000,0.00
3693,-12018.909924,8117.226930,0.000000,-3.736079,-2.601080,0.000000,0.00
3694,-12022.644433,8114.624790,0.000000,-3.734508,-2.602141,0.000000,0.00
3695,-12026.377371,8112.021589,0.000000,-3.732938,-2.603201,0.000000,0.00
3696,-12030.108738,8109.417329,0.000000,-3.731368,-2.604260,0.000000,0.00
3697,-12033.838536,8106.812011,0.000000,-3.729797,-2.605318,0.000000,0.00
3698,-12037.566763,8104.205635,0.000000,-3.728227,-2.606376,0.000000,0.00
3699,-12041.293420,8101.598202,0.000000,-3.726657,-2.607433,0.000000,0.00
3700,-12045.018507,8098.989713,0.000000,-3.725087,-2.608489,0.000000,0.00
3701,-12048.742024,8096.380168,0.000000,-3.723517,-2.609545,0.000000,0.00
3702,-12052.463971,8093.769568,0.000000,-3.721947,-2.610600,0.000000,0.00
3703,-12056.184348,8091.157913,0.000000,-3.720377,-2.611654,0.000000,0.00
3704,-12059.903156,8088.545205,0.000000,-3.718807,-2.612708,0.000000,0.00
3705,-12063.620393,8085.931445,0.000000,-3.717237,-2.613761,0.000000,0.00
3706,-12067.336061,8083.316631,0.000000,-3.715668,-2.614813,0.000000,0.00
3707,-12071.050158,8080.700767,0.000000,-3.714098,-2.615865,0.000000,0.00
3708,-12074.762686,8078.083852,0.000000,-3.712528,-2.616915,0.000000,0.00
3709,-12078.473645,8075.465886,0.000000,-3.710958,-2.617965,0.000000,0.00
3710,-12082.183034,8072.846871,0.000000,-3.709389,-2.619015,0.000000,0.00
3711,-12085.890853,8070.226807,0.000000,-3.707819,-2.620064,0.000000,0.00
3712,-12089.597102,8067.605696,0.000000,-3.706250,-2.621112,0.000000,0.00
3713,-12093.301782,8064.983537,0.000000,-3.704680,-2.622159,0.000000,0.00
3714,-12097.004893,8062.360331,0.000000,-3.703111,-2.623206,0.000000,0.00
3715,-12100.706434,8059.736079,0.000000,-3.701541,-2.624252,0.000000,0.00
3716,-12104.406406,8057.110782,0.000000,-3.699972,-2.625297,0.000000,0.00
3717,-12108.104809,8054.484441,0.000000,-3.698403,-2.626342,0.000000,0.00
3718,-12111.801642,8051.857055,0.000000,-3.696833,-2.627385,0.000000,0.00
3719,-12115.496907,8049.228627,0.000000,-3.695264,-2.628429,0.000000,0.00
3720,-12119.190602,8046.599156,0.000000,-3.693695,-2.629471,0.000000,0.00
3721,-12122.882727,8043.968643,0.000000,-3.692126,-2.630513,0.000000,0.00
3722,-12126.573284,8041.337089,0.000000,-3.690557,-2.631554,0.000000,0.00
3723,-12130.262272,8038.704494,0.000000,-3.688988,-2.632595,0.000000,0.00
3724,-12133.949691,8036.070860,0.000000,-3.687419,-2.633634,0.000000,0.00
3725,-12137.635541,8033.436186,0.000000,-3.685850,-2.634673,0.000000,0.00
3726,-12141.319822,8030.800474,0.000000,-3.684281,-2.635712,0.000000,0.00
3727,-12145.002534,8028.163725,0.000000,-3.682712,-2.636749,0.000000,0.00
3728,-12148.683677,8025.525938,0.000000,-3.681143,-2.637786,0.000000,0.00
3729,-12152.363252,8022.887116,0.000000,-3.679575,-2.638823,0.000000,0.00
3730,-12156.041258,8020.247257,0.000000,-3.678006,-2.639858,0.000000,0.00
3731,-12159.717695,8017.606364,0.000000,-3.676437,-2.640893,0.000000,0.00
3732,-12163.392564,8014.964436,0.000000,-3.674869,-2.641928,0.000000,0.00
3733,-12167.065864,8012.321475,0.000000,-3.673300,-2.642961,0.000000,0.00
3734,-12170.737595,8009.677481,0.000000,-3.671732,-2.643994,0.000000,0.00
3735,-12174.407758,8007.032454,0.000000,-3.670163,-2.645026,0.000000,0.00
3736,-12178.076353,8004.386396,0.000000,-3.668595,-2.646058,0.000000,0.00
3737,-12181.743379,8001.739308,0.000000,-3.667026,-2.647089,0.000000,0.00
3738,-12185.408837,7999.091189,0.000000,-3.665458,-2.648119,0.000000,0.00
3739,-12189.072727,7996.442040,0.000000,-3.663890,-2.649148,0.000000,0.00
3740,-12192.735049,7993.791863,0.000000,-3.662322,-2.650177,0.000000,0.00
3741,-12196.395802,7991.140658,0.000000,-3.660753,-2.651205,0.000000,0.00
3742,-12200.054987,7988.488425,0.000000,-3.659185,-2.652233,0.000000,0.00
3743,-12203.712605,7985.835165,0.000000,-3.657617,-2.653260,0.000000,0.00
3744,-12207.368654,7983.180880,0.000000,-3.656049,-2.654286,0.000000,0.00
3745,-12211.023135,7980.525569,0.000000,-3.654481,-2.655311,0.000000,0.00
3746,-12214.676048,7977.869233,0.000000,-3.652913,-2.656336,0.000000,0.00
3747,-12218.327393,7975.211873,0.000000,-3.651345,-2.657360,0.000000,0.00
3748,-12221.977171,7972.553490,0.000000,-3.649778,-2.658383,0.000000,0.00
3749,-12225.625381,7969.894084,0.000000,-3.648210,-2.659406,0.000000,0.00
3750,-12229.272023,7967.233656,0.000000,-3.646642,-2.660428,0.000000,0.00
3751,-12232.917097,7964.572207,0.000000,-3.645074,-2.661449,0.000000,0.00
3752,-12236.560604,7961.909737,0.000000,-3.643507,-2.662470,0.000000,0.00
3753,-12240.202543,7959.246247,0.000000,-3.641939,-2.663490,0.000000,0.00
3754,-12243.842914,7956.581738,0.000000,-3.640372,-2.664509,0.000000,0.00
3755,-12247.481718,7953.916210,0.000000,-3.638804,-2.665528,0.000000,0.00
3756,-12251.118955,7951.249665,0.000000,-3.637237,-2.666546,0.000000,0.00
3757,-12254.754624,7948.582102,0.000000,-3.635669,-2.667563,0.000000,0.00
3758,-12258.388726,7945.913522,0.000000,-3.634102,-2.668580,0.000000,0.00
3759,-12262.021261,7943.243927,0.000000,-3.632535,-2.669595,0.000000,0.00
3760,-12265.652228,7940.573316,0.000000,-3.630967,-2.670611,0.000000,0.00
3761,-12269.281628,7937.901691,0.000000,-3.629400,-2.671625,0.000000,0.00
3762,-12272.909461,7935.229051,0.000000,-3.627833,-2.672639,0.000000,0.00
3763,-12276.535727,7932.555399,0.000000,-3.626266,-2.673652,0.000000,0.00
3764,-12280.160426,7929.880734,0.000000,-3.624699,-2.674665,0.000000,0.00
3765,-12283.783558,7927.205057,0.000000,-3.623132,-2.675677,0.000000,0.00
3766,-12287.405123,7924.528369,0.000000,-3.621565,-2.676688,0.000000,0.00
3767,-12291.025121,7921.850670,0.000000,-3.619998,-2.677699,0.000000,0.00
3768,-12294.643552,7919.171962,0.000000,-3.618431,-2.678708,0.000000,0.00
3769,-12298.260417,7916.492244,0.000000,-3.616864,-2.679718,0.000000,0.00
3770,-12301.875714,7913.811518,0.000000,-3.615298,-2.680726,0.000000,0.00
3771,-12305.489445,7911.129784,0.000000,-3.613731,-2.681734,0.000000,0.00
3772,-12309.101610,7908.447043,0.000000,-3.612164,-2.682741,0.000000,0.00
3773,-12312.712207,7905.763295,0.000000,-3.610598,-2.683748,0.000000,0.00
3774,-12316.321239,7903.078541,0.000000,-3.609031,-2.684754,0.000000,0.00
3775,-12319.928703,7900.392782,0.000000,-3.607465,-2.685759,0.000000,0.00
3776,-12323.534602,7897.706019,0.000000,-3.605898,-2.686763,0.000000,0.00
3777,-12327.138933,7895.018252,0.000000,-3.604332,-2.687767,0.000000,0.00
3778,-12330.741699,7892.329482,0.000000,-3.602766,-2.688770,0.000000,0.00
3779,-12334.342898,7889.639709,0.000000,-3.601199,-2.689773,0.000000,0.00
3780,-12337.942531,7886.948934,0.000000,-3.599633,-2.690775,0.000000,0.00
3781,-12341.540598,7884.257158,0.000000,-3.598067,-2.691776,0.000000,0.00
3782,-12345.137099,7881.564382,0.000000,-3.596501,-2.692776,0.000000,0.00
3783,-12348.732033,7878.870606,0.000000,-3.594935,-2.693776,0.000000,0.00
3784,-12352.325402,7876.175830,0.000000,-3.593369,-2.694775,0.000000,0.00
3785,-12355.917204,7873.480056,0.000000,-3.591803,-2.695774,0.000000,0.00
3786,-12359.507441,7870.783285,0.000000,-3.590237,-2.696772,0.000000,0.00
3787,-12363.096112,7868.085516,0.000000,-3.588671,-2.697769,0.000000,0.00
3788,-12366.683217,7865.386750,0.000000,-3.587105,-2.698765,0.000000,0.00
3789,-12370.268756,7862.686989,0.000000,-3.585539,-2.699761,0.000000,0.00
3790,-12373.852729,7859.986232,0.000000,-3.583973,-2.700757,0.000000,0.00
3791,-12377.435137,7857.284481,0.000000,-3.582408,-2.701751,0.000000,0.00
3792,-12381.015979,7854.581736,0.000000,-3.580842,-2.702745,0.000000,0.00
3793,-12384.595256,7851.877998,0.000000,-3.579277,-2.703738,0.000000,0.00
3794,-12388.172967,7849.173268,0.000000,-3.577711,-2.704731,0.000000,0.00
3795,-12391.749113,7846.467545,0.000000,-3.576146,-2.705723,0.000000,0.00
3796,-12395.323693,7843.760831,0.000000,-3.574580,-2.706714,0.000000,0.00
3797,-12398.896708,7841.053127,0.000000,-3.573015,-2.707704,0.000000,0.00
3798,-12402.468157,7838.344433,0.000000,-3.571450,-2.708694,0.000000,0.00
3799,-12406.038041,7835.634749,0.000000,-3.569884,-2.709683,0.000000,0.00
3800,-12409.606360,7832.924077,0.000000,-3.568319,-2.710672,0.000000,0.00
